,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
0,A1BG,ccrcc,-0.39930991756672407,0.6834264181068456,0.3778490435000004,-0.46214042391627674,0.027655716932526248,0.00024333616577508922,0.014143338332182955,0.004837065012939723
1,A1CF,ccrcc,0.009263703826892374,-0.2825866025114636,0.07321754151842438,-0.5634159438781349,0.4629061938808713,0.007057824977163425,1.2150296650150602e-20,3.074048602838925e-10
2,A2M,ccrcc,-0.001738137645261582,1.059763134086923,0.00177565202528591,-0.8990057811152142,0.09441047177041924,0.0002263676581801998,0.022424667700605163,6.251340445014283e-05
3,AAAS,ccrcc,-0.005048034503795691,0.25345857388313203,0.008608606122039,-0.14847570007579539,0.6967792125702449,0.08785292200217952,0.2917308846188665,0.2707989851401153
4,AACS,ccrcc,-0.04265832882286078,0.31392389956992967,0.10523679916971102,-0.7822157117277675,0.062292667659824746,0.08930582832725803,1.364254795094056e-09,6.7304236797521e-07
5,AADAT,ccrcc,-0.2529854100876886,-0.623487890994,0.43903838887740443,-0.807221890258035,0.20453087811293882,0.20308893390282154,0.0001297126697015669,0.04115198021022609
6,AAED1,ccrcc,0.015588435547190797,0.3616212035450977,-0.012779194882308753,-0.08999145633333032,0.8845685720893812,0.3372533481335951,0.8554871381776497,0.7801168822357941
7,AAGAB,ccrcc,0.013873863978623011,-0.17382191197568056,0.012344751498794774,-0.15419257630406147,0.18426942907911548,0.3414705250730888,0.13703478738573274,0.3649721172656467
8,AAK1,ccrcc,0.053062187438618034,-0.4553780667562702,0.03298447605512796,-0.0099795175489147,0.005775171586003113,0.00011505799488884647,0.016718003122556026,0.9432308190490868
9,AAMP,ccrcc,0.012600698898760362,-0.24229875336394155,0.006251006632517512,-0.40330108939244114,0.01528997381480693,0.31510220678132217,0.1573457805986854,0.03934987944078361
10,AAR2,ccrcc,0.010331450943912938,0.13664281734614933,0.016491543831591238,-0.230412473493154,0.7313105075968861,0.5382979752873648,0.4021951042025151,0.20460173861036904
11,AARS,ccrcc,-0.0004843543689522338,0.23641462306924788,0.007242841843347837,-0.414475196576388,0.9517942015863193,0.2401147847633294,0.07708958354253195,0.02023296497214897
